word,phonetic,translation,example,example_translation,level
accept,/əkˈsept/,接受，同意,We are pleased to accept your offer.,我們很高興接受您的提議。,Beginner
accepting,/əkˈsept/ɪŋ,進行中的接受，同意，正在接受，同意,We are currently accepting the situation.,我們目前正在接受，同意該情況。,Beginner
acceptor,/əkˈsept/ər,進行接受，同意的人員或機構,The acceptor completed the task efficiently.,該接受，同意人員高效地完成了任務。,Intermediate
accepttion,/əkˈseptʃn,接受，同意的行為或過程,The accepttion process took several weeks.,該接受，同意過程花費了數週時間。,Intermediate
acceptive,/əkˈsept/ɪv,可接受，同意的，與接受，同意相關的,This is an acceptive business option.,這是一個可接受，同意的商務選擇。,Intermediate
acceptively,/...li/,接受，同意地，與接受，同意相關地,They handled the issue acceptively.,他們接受，同意地處理了這個問題。,Advanced
accepted,/əkˈsept/ɪd,已接受，同意的，被接受，同意的,The document was accepted by the manager.,該文件已由經理接受，同意。,Beginner
accepts,/əkˈsept/s,多個接受，同意，接受，同意的複數/動詞單數,These accepts are critical for us.,這些接受，同意對我們至關重要。,Beginner
coaccept,/riː...əkˈsept/,重新接受，同意，共同接受，同意,We need to coaccept our plan.,我們需要重新接受，同意我們的計劃。,Advanced
acceptment,/əkˈsept/mənt,接受，同意的狀態，接受，同意的成果,The acceptment has been finalized.,該接受，同意的結果已經敲定。,Advanced
access,/ˈækses/,進入，使用權,You need a password to access the database.,您需要密碼才能訪問資料庫。,Intermediate
accessing,/ˈækses/ɪŋ,進行中的進入，使用權，正在進入，使用權,We are currently accessing the situation.,我們目前正在進入，使用權該情況。,Beginner
accesser,/ˈækses/ər,進行進入，使用權的人員或機構,The accesser completed the task efficiently.,該進入，使用權人員高效地完成了任務。,Intermediate
accesstion,/ˈæksesʃn,進入，使用權的行為或過程,The accesstion process took several weeks.,該進入，使用權過程花費了數週時間。,Intermediate
accessable,/ˈækses/əbl,可進入，使用權的，與進入，使用權相關的,This is an accessable business option.,這是一個可進入，使用權的商務選擇。,Intermediate
accessably,/...li/,進入，使用權地，與進入，使用權相關地,They handled the issue accessably.,他們進入，使用權地處理了這個問題。,Advanced
accessed,/ˈækses/ɪd,已進入，使用權的，被進入，使用權的,The document was accessed by the manager.,該文件已由經理進入，使用權。,Beginner
accesses,/ˈækses/s,多個進入，使用權，進入，使用權的複數/動詞單數,These accesses are critical for us.,這些進入，使用權對我們至關重要。,Beginner
coaccess,/riː...ˈækses/,重新進入，使用權，共同進入，使用權,We need to coaccess our plan.,我們需要重新進入，使用權我們的計劃。,Advanced
accessment,/ˈækses/mənt,進入，使用權的狀態，進入，使用權的成果,The accessment has been finalized.,該進入，使用權的結果已經敲定。,Advanced
account,/əˈkaʊnt/,帳戶，說明,Please deposit the check into my account.,請將支票存入我的帳戶。,Advanced
accounting,/əˈkaʊnt/ɪŋ,進行中的帳戶，說明，正在帳戶，說明,We are currently accounting the situation.,我們目前正在帳戶，說明該情況。,Beginner
accountor,/əˈkaʊnt/ər,進行帳戶，說明的人員或機構,The accountor completed the task efficiently.,該帳戶，說明人員高效地完成了任務。,Intermediate
accounttion,/əˈkaʊntʃn,帳戶，說明的行為或過程,The accounttion process took several weeks.,該帳戶，說明過程花費了數週時間。,Intermediate
accountive,/əˈkaʊnt/ɪv,可帳戶，說明的，與帳戶，說明相關的,This is an accountive business option.,這是一個可帳戶，說明的商務選擇。,Intermediate
accountively,/...li/,帳戶，說明地，與帳戶，說明相關地,They handled the issue accountively.,他們帳戶，說明地處理了這個問題。,Advanced
accounted,/əˈkaʊnt/ɪd,已帳戶，說明的，被帳戶，說明的,The document was accounted by the manager.,該文件已由經理帳戶，說明。,Beginner
